,benchmark_id,model,example_id,pass1,N,date,hyperparams
33743,lcb_codegen,CodeGemma-2b-Base,2892,0.0,,,
33744,lcb_codegen,CodeGemma-2b-Base,2893,0.0,,,
33745,lcb_codegen,CodeGemma-2b-Base,2902,0.0,,,
33746,lcb_codegen,CodeGemma-2b-Base,2915,0.0,,,
33747,lcb_codegen,CodeGemma-2b-Base,2916,0.0,,,
33748,lcb_codegen,CodeGemma-2b-Base,2917,1.0,,,
33749,lcb_codegen,CodeGemma-2b-Base,2919,0.0,,,
33750,lcb_codegen,CodeGemma-2b-Base,2920,0.0,,,
33751,lcb_codegen,CodeGemma-2b-Base,2921,0.0,,,
33752,lcb_codegen,CodeGemma-2b-Base,2952,0.0,,,
33753,lcb_codegen,CodeGemma-2b-Base,2953,0.0,,,
33754,lcb_codegen,CodeGemma-2b-Base,2954,0.2,,,
33755,lcb_codegen,CodeGemma-2b-Base,2955,0.0,,,
33756,lcb_codegen,CodeGemma-2b-Base,2977,0.9,,,
33757,lcb_codegen,CodeGemma-2b-Base,2979,0.0,,,
33758,lcb_codegen,CodeGemma-2b-Base,2998,0.1,,,
33759,lcb_codegen,CodeGemma-2b-Base,2999,0.0,,,
33760,lcb_codegen,CodeGemma-2b-Base,3000,0.0,,,
33761,lcb_codegen,CodeGemma-2b-Base,3017,0.0,,,
33762,lcb_codegen,CodeGemma-2b-Base,3018,0.0,,,
33763,lcb_codegen,CodeGemma-2b-Base,3019,0.0,,,
33764,lcb_codegen,CodeGemma-2b-Base,3024,0.0,,,
33765,lcb_codegen,CodeGemma-2b-Base,3025,0.0,,,
33766,lcb_codegen,CodeGemma-2b-Base,3031,0.0,,,
33767,lcb_codegen,CodeGemma-2b-Base,3032,0.0,,,
33768,lcb_codegen,CodeGemma-2b-Base,3033,0.0,,,
33769,lcb_codegen,CodeGemma-2b-Base,3034,0.0,,,
33770,lcb_codegen,CodeGemma-2b-Base,3044,0.0,,,
33771,lcb_codegen,CodeGemma-2b-Base,3045,0.0,,,
33772,lcb_codegen,CodeGemma-2b-Base,3046,0.0,,,
33773,lcb_codegen,CodeGemma-2b-Base,3047,0.0,,,
33774,lcb_codegen,CodeGemma-2b-Base,3055,0.0,,,
33775,lcb_codegen,CodeGemma-2b-Base,3080,0.0,,,
33776,lcb_codegen,CodeGemma-2b-Base,3081,0.0,,,
33777,lcb_codegen,CodeGemma-2b-Base,3091,0.0,,,
33778,lcb_codegen,CodeGemma-2b-Base,3093,0.1,,,
33779,lcb_codegen,CodeGemma-2b-Base,3094,0.0,,,
33780,lcb_codegen,CodeGemma-2b-Base,3104,0.0,,,
33781,lcb_codegen,CodeGemma-2b-Base,3106,0.0,,,
33782,lcb_codegen,CodeGemma-2b-Base,3114,0.0,,,
33783,lcb_codegen,CodeGemma-2b-Base,3141,0.0,,,
33784,lcb_codegen,CodeGemma-2b-Base,3150,0.0,,,
33785,lcb_codegen,CodeGemma-2b-Base,3151,0.0,,,
33786,lcb_codegen,CodeGemma-2b-Base,3153,0.0,,,
33787,lcb_codegen,CodeGemma-2b-Base,3154,0.3,,,
33788,lcb_codegen,CodeGemma-2b-Base,3163,0.0,,,
33789,lcb_codegen,CodeGemma-2b-Base,3164,0.0,,,
33790,lcb_codegen,CodeGemma-2b-Base,3166,0.0,,,
33791,lcb_codegen,CodeGemma-2b-Base,3171,0.0,,,
33792,lcb_codegen,CodeGemma-2b-Base,3172,0.0,,,
33793,lcb_codegen,CodeGemma-2b-Base,3174,0.0,,,
33794,lcb_codegen,CodeGemma-2b-Base,3176,0.0,,,
33795,lcb_codegen,CodeGemma-2b-Base,3183,0.0,,,
33796,lcb_codegen,CodeGemma-2b-Base,3184,0.0,,,
33797,lcb_codegen,CodeGemma-2b-Base,3188,0.0,,,
33798,lcb_codegen,CodeGemma-2b-Base,3190,0.0,,,
33799,lcb_codegen,CodeGemma-2b-Base,3192,0.0,,,
33800,lcb_codegen,CodeGemma-2b-Base,3193,0.0,,,
33801,lcb_codegen,CodeGemma-2b-Base,3194,1.0,,,
33802,lcb_codegen,CodeGemma-2b-Base,3195,0.0,,,
33803,lcb_codegen,CodeGemma-2b-Base,3196,0.0,,,
33804,lcb_codegen,CodeGemma-2b-Base,3199,0.0,,,
33805,lcb_codegen,CodeGemma-2b-Base,3200,0.0,,,
33806,lcb_codegen,CodeGemma-2b-Base,3203,0.0,,,
33807,lcb_codegen,CodeGemma-2b-Base,3206,0.0,,,
33808,lcb_codegen,CodeGemma-2b-Base,3207,0.0,,,
33809,lcb_codegen,CodeGemma-2b-Base,3209,0.0,,,
33810,lcb_codegen,CodeGemma-2b-Base,3210,0.0,,,
33811,lcb_codegen,CodeGemma-2b-Base,3211,0.0,,,
33812,lcb_codegen,CodeGemma-2b-Base,3212,0.0,,,
33813,lcb_codegen,CodeGemma-2b-Base,3213,0.0,,,
33814,lcb_codegen,CodeGemma-2b-Base,3219,0.0,,,
33815,lcb_codegen,CodeGemma-2b-Base,3220,1.0,,,
33816,lcb_codegen,CodeGemma-2b-Base,3221,1.0,,,
33817,lcb_codegen,CodeGemma-2b-Base,3223,0.0,,,
33818,lcb_codegen,CodeGemma-2b-Base,3224,0.0,,,
33819,lcb_codegen,CodeGemma-2b-Base,3225,0.0,,,
33820,lcb_codegen,CodeGemma-2b-Base,3226,0.0,,,
33821,lcb_codegen,CodeGemma-2b-Base,3227,0.0,,,
33822,lcb_codegen,CodeGemma-2b-Base,3228,0.0,,,
33823,lcb_codegen,CodeGemma-2b-Base,3229,0.0,,,
33824,lcb_codegen,CodeGemma-2b-Base,3230,0.0,,,
33825,lcb_codegen,CodeGemma-2b-Base,3231,0.0,,,
33826,lcb_codegen,CodeGemma-2b-Base,3233,0.0,,,
33827,lcb_codegen,CodeGemma-2b-Base,3234,0.0,,,
33828,lcb_codegen,CodeGemma-2b-Base,3235,0.0,,,
33829,lcb_codegen,CodeGemma-2b-Base,3236,0.0,,,
33830,lcb_codegen,CodeGemma-2b-Base,3239,0.0,,,
33831,lcb_codegen,CodeGemma-2b-Base,3240,0.0,,,
33832,lcb_codegen,CodeGemma-2b-Base,3242,0.0,,,
33833,lcb_codegen,CodeGemma-2b-Base,3243,0.0,,,
33834,lcb_codegen,CodeGemma-2b-Base,3244,0.0,,,
33835,lcb_codegen,CodeGemma-2b-Base,3245,0.0,,,
33836,lcb_codegen,CodeGemma-2b-Base,3246,0.0,,,
33837,lcb_codegen,CodeGemma-2b-Base,3249,0.0,,,
33838,lcb_codegen,CodeGemma-2b-Base,3251,0.0,,,
33839,lcb_codegen,CodeGemma-2b-Base,3252,0.0,,,
33840,lcb_codegen,CodeGemma-2b-Base,3261,0.0,,,
33841,lcb_codegen,CodeGemma-2b-Base,3262,0.0,,,
33842,lcb_codegen,CodeGemma-2b-Base,3263,0.0,,,
33843,lcb_codegen,CodeGemma-2b-Base,3265,0.0,,,
33844,lcb_codegen,CodeGemma-2b-Base,3267,0.0,,,
33845,lcb_codegen,CodeGemma-2b-Base,3269,0.0,,,
33846,lcb_codegen,CodeGemma-2b-Base,3279,0.2,,,
33847,lcb_codegen,CodeGemma-2b-Base,3291,0.0,,,
33848,lcb_codegen,CodeGemma-2b-Base,3292,0.0,,,
33849,lcb_codegen,CodeGemma-2b-Base,3297,0.0,,,
33850,lcb_codegen,CodeGemma-2b-Base,3298,0.0,,,
33851,lcb_codegen,CodeGemma-2b-Base,3299,0.0,,,
33852,lcb_codegen,CodeGemma-2b-Base,3308,0.0,,,
33853,lcb_codegen,CodeGemma-2b-Base,3309,0.1,,,
33854,lcb_codegen,CodeGemma-2b-Base,3311,0.0,,,
33855,lcb_codegen,CodeGemma-2b-Base,3312,0.0,,,
33856,lcb_codegen,CodeGemma-2b-Base,3317,0.0,,,
33857,lcb_codegen,CodeGemma-2b-Base,3320,0.0,,,
33858,lcb_codegen,CodeGemma-2b-Base,3324,0.0,,,
33859,lcb_codegen,CodeGemma-2b-Base,3329,0.0,,,
33860,lcb_codegen,CodeGemma-2b-Base,3331,0.0,,,
33861,lcb_codegen,CodeGemma-2b-Base,3347,0.0,,,
33862,lcb_codegen,CodeGemma-2b-Base,abc301_a,0.0,,,
33863,lcb_codegen,CodeGemma-2b-Base,abc301_b,0.0,,,
33864,lcb_codegen,CodeGemma-2b-Base,abc301_c,0.0,,,
33865,lcb_codegen,CodeGemma-2b-Base,abc301_d,0.0,,,
33866,lcb_codegen,CodeGemma-2b-Base,abc301_e,0.0,,,
33867,lcb_codegen,CodeGemma-2b-Base,abc301_f,0.0,,,
33868,lcb_codegen,CodeGemma-2b-Base,abc302_a,0.0,,,
33869,lcb_codegen,CodeGemma-2b-Base,abc302_b,0.0,,,
33870,lcb_codegen,CodeGemma-2b-Base,abc302_c,0.0,,,
33871,lcb_codegen,CodeGemma-2b-Base,abc302_d,0.0,,,
33872,lcb_codegen,CodeGemma-2b-Base,abc302_e,0.0,,,
33873,lcb_codegen,CodeGemma-2b-Base,abc302_f,0.0,,,
33874,lcb_codegen,CodeGemma-2b-Base,abc303_a,0.0,,,
33875,lcb_codegen,CodeGemma-2b-Base,abc303_b,0.0,,,
33876,lcb_codegen,CodeGemma-2b-Base,abc303_c,0.0,,,
33877,lcb_codegen,CodeGemma-2b-Base,abc303_d,0.0,,,
33878,lcb_codegen,CodeGemma-2b-Base,abc303_e,0.0,,,
33879,lcb_codegen,CodeGemma-2b-Base,abc304_a,0.0,,,
33880,lcb_codegen,CodeGemma-2b-Base,abc304_b,0.0,,,
33881,lcb_codegen,CodeGemma-2b-Base,abc304_c,0.0,,,
33882,lcb_codegen,CodeGemma-2b-Base,abc304_d,0.0,,,
33883,lcb_codegen,CodeGemma-2b-Base,abc304_e,0.0,,,
33884,lcb_codegen,CodeGemma-2b-Base,abc305_a,0.2,,,
33885,lcb_codegen,CodeGemma-2b-Base,abc305_b,0.0,,,
33886,lcb_codegen,CodeGemma-2b-Base,abc305_c,0.0,,,
33887,lcb_codegen,CodeGemma-2b-Base,abc305_d,0.0,,,
33888,lcb_codegen,CodeGemma-2b-Base,abc305_e,0.0,,,
33889,lcb_codegen,CodeGemma-2b-Base,abc306_a,0.4,,,
33890,lcb_codegen,CodeGemma-2b-Base,abc306_b,0.4,,,
33891,lcb_codegen,CodeGemma-2b-Base,abc306_c,0.0,,,
33892,lcb_codegen,CodeGemma-2b-Base,abc306_d,0.0,,,
33893,lcb_codegen,CodeGemma-2b-Base,abc306_e,0.0,,,
33894,lcb_codegen,CodeGemma-2b-Base,abc307_a,0.0,,,
33895,lcb_codegen,CodeGemma-2b-Base,abc307_b,0.4,,,
33896,lcb_codegen,CodeGemma-2b-Base,abc307_c,0.0,,,
33897,lcb_codegen,CodeGemma-2b-Base,abc307_d,0.0,,,
33898,lcb_codegen,CodeGemma-2b-Base,abc307_e,0.0,,,
33899,lcb_codegen,CodeGemma-2b-Base,abc308_a,0.0,,,
33900,lcb_codegen,CodeGemma-2b-Base,abc308_b,0.0,,,
33901,lcb_codegen,CodeGemma-2b-Base,abc308_c,0.0,,,
33902,lcb_codegen,CodeGemma-2b-Base,abc308_d,0.0,,,
33903,lcb_codegen,CodeGemma-2b-Base,abc308_e,0.0,,,
33904,lcb_codegen,CodeGemma-2b-Base,abc308_f,0.0,,,
33905,lcb_codegen,CodeGemma-2b-Base,abc309_a,0.0,,,
33906,lcb_codegen,CodeGemma-2b-Base,abc309_b,0.0,,,
33907,lcb_codegen,CodeGemma-2b-Base,abc309_c,0.0,,,
33908,lcb_codegen,CodeGemma-2b-Base,abc309_d,0.0,,,
33909,lcb_codegen,CodeGemma-2b-Base,abc309_e,0.0,,,
33910,lcb_codegen,CodeGemma-2b-Base,abc310_a,0.0,,,
33911,lcb_codegen,CodeGemma-2b-Base,abc310_b,0.0,,,
33912,lcb_codegen,CodeGemma-2b-Base,abc310_c,0.0,,,
33913,lcb_codegen,CodeGemma-2b-Base,abc310_d,0.0,,,
33914,lcb_codegen,CodeGemma-2b-Base,abc310_e,0.0,,,
33915,lcb_codegen,CodeGemma-2b-Base,abc310_f,0.0,,,
33916,lcb_codegen,CodeGemma-2b-Base,abc311_a,0.1,,,
33917,lcb_codegen,CodeGemma-2b-Base,abc311_b,0.0,,,
33918,lcb_codegen,CodeGemma-2b-Base,abc311_c,0.0,,,
33919,lcb_codegen,CodeGemma-2b-Base,abc311_d,0.0,,,
33920,lcb_codegen,CodeGemma-2b-Base,abc311_e,0.0,,,
33921,lcb_codegen,CodeGemma-2b-Base,abc312_a,1.0,,,
33922,lcb_codegen,CodeGemma-2b-Base,abc312_b,0.0,,,
33923,lcb_codegen,CodeGemma-2b-Base,abc312_c,0.0,,,
33924,lcb_codegen,CodeGemma-2b-Base,abc312_d,0.0,,,
33925,lcb_codegen,CodeGemma-2b-Base,abc312_e,0.0,,,
33926,lcb_codegen,CodeGemma-2b-Base,abc312_f,0.0,,,
33927,lcb_codegen,CodeGemma-2b-Base,abc313_a,0.0,,,
33928,lcb_codegen,CodeGemma-2b-Base,abc313_b,0.0,,,
33929,lcb_codegen,CodeGemma-2b-Base,abc313_c,0.0,,,
33930,lcb_codegen,CodeGemma-2b-Base,abc314_a,0.6,,,
33931,lcb_codegen,CodeGemma-2b-Base,abc314_b,0.0,,,
33932,lcb_codegen,CodeGemma-2b-Base,abc314_c,0.0,,,
33933,lcb_codegen,CodeGemma-2b-Base,abc314_d,0.0,,,
33934,lcb_codegen,CodeGemma-2b-Base,abc314_e,0.0,,,
33935,lcb_codegen,CodeGemma-2b-Base,abc314_f,0.0,,,
33936,lcb_codegen,CodeGemma-2b-Base,abc315_a,0.5,,,
33937,lcb_codegen,CodeGemma-2b-Base,abc315_b,0.0,,,
33938,lcb_codegen,CodeGemma-2b-Base,abc315_c,0.0,,,
33939,lcb_codegen,CodeGemma-2b-Base,abc315_d,0.0,,,
33940,lcb_codegen,CodeGemma-2b-Base,abc315_e,0.0,,,
33941,lcb_codegen,CodeGemma-2b-Base,abc315_f,0.0,,,
33942,lcb_codegen,CodeGemma-2b-Base,abc318_a,0.4,,,
33943,lcb_codegen,CodeGemma-2b-Base,abc318_b,0.0,,,
33944,lcb_codegen,CodeGemma-2b-Base,abc318_c,0.0,,,
33945,lcb_codegen,CodeGemma-2b-Base,abc318_d,0.0,,,
33946,lcb_codegen,CodeGemma-2b-Base,abc318_e,0.0,,,
33947,lcb_codegen,CodeGemma-2b-Base,abc319_b,0.0,,,
33948,lcb_codegen,CodeGemma-2b-Base,abc319_c,0.0,,,
33949,lcb_codegen,CodeGemma-2b-Base,abc319_d,0.0,,,
33950,lcb_codegen,CodeGemma-2b-Base,abc319_e,0.0,,,
33951,lcb_codegen,CodeGemma-2b-Base,abc320_a,0.4,,,
33952,lcb_codegen,CodeGemma-2b-Base,abc320_b,0.6,,,
33953,lcb_codegen,CodeGemma-2b-Base,abc320_c,0.0,,,
33954,lcb_codegen,CodeGemma-2b-Base,abc320_d,0.0,,,
33955,lcb_codegen,CodeGemma-2b-Base,abc320_e,0.0,,,
33956,lcb_codegen,CodeGemma-2b-Base,abc321_a,0.5,,,
33957,lcb_codegen,CodeGemma-2b-Base,abc321_b,0.0,,,
33958,lcb_codegen,CodeGemma-2b-Base,abc321_c,0.0,,,
33959,lcb_codegen,CodeGemma-2b-Base,abc321_d,0.0,,,
33960,lcb_codegen,CodeGemma-2b-Base,abc321_e,0.0,,,
33961,lcb_codegen,CodeGemma-2b-Base,abc322_a,1.0,,,
33962,lcb_codegen,CodeGemma-2b-Base,abc322_b,0.0,,,
33963,lcb_codegen,CodeGemma-2b-Base,abc322_c,0.0,,,
33964,lcb_codegen,CodeGemma-2b-Base,abc322_d,0.0,,,
33965,lcb_codegen,CodeGemma-2b-Base,abc322_e,0.0,,,
33966,lcb_codegen,CodeGemma-2b-Base,abc323_a,0.0,,,
33967,lcb_codegen,CodeGemma-2b-Base,abc323_b,0.0,,,
33968,lcb_codegen,CodeGemma-2b-Base,abc323_c,0.0,,,
33969,lcb_codegen,CodeGemma-2b-Base,abc323_d,0.0,,,
33970,lcb_codegen,CodeGemma-2b-Base,abc323_e,0.0,,,
33971,lcb_codegen,CodeGemma-2b-Base,abc324_a,0.9,,,
33972,lcb_codegen,CodeGemma-2b-Base,abc324_b,0.0,,,
33973,lcb_codegen,CodeGemma-2b-Base,abc324_c,0.0,,,
33974,lcb_codegen,CodeGemma-2b-Base,abc324_d,0.0,,,
33975,lcb_codegen,CodeGemma-2b-Base,abc324_e,0.0,,,
33976,lcb_codegen,CodeGemma-2b-Base,abc324_f,0.0,,,
33977,lcb_codegen,CodeGemma-2b-Base,abc325_a,1.0,,,
33978,lcb_codegen,CodeGemma-2b-Base,abc325_b,0.0,,,
33979,lcb_codegen,CodeGemma-2b-Base,abc325_c,0.0,,,
33980,lcb_codegen,CodeGemma-2b-Base,abc325_d,0.0,,,
33981,lcb_codegen,CodeGemma-2b-Base,abc325_e,0.0,,,
33982,lcb_codegen,CodeGemma-2b-Base,abc325_f,0.0,,,
33983,lcb_codegen,CodeGemma-2b-Base,abc326_a,0.0,,,
33984,lcb_codegen,CodeGemma-2b-Base,abc326_b,0.0,,,
33985,lcb_codegen,CodeGemma-2b-Base,abc326_c,0.0,,,
33986,lcb_codegen,CodeGemma-2b-Base,abc326_d,0.0,,,
33987,lcb_codegen,CodeGemma-2b-Base,abc326_e,0.0,,,
33988,lcb_codegen,CodeGemma-2b-Base,abc327_a,0.0,,,
33989,lcb_codegen,CodeGemma-2b-Base,abc327_b,0.0,,,
33990,lcb_codegen,CodeGemma-2b-Base,abc327_c,0.4,,,
33991,lcb_codegen,CodeGemma-2b-Base,abc327_d,0.0,,,
33992,lcb_codegen,CodeGemma-2b-Base,abc327_e,0.0,,,
33993,lcb_codegen,CodeGemma-2b-Base,abc328_a,0.6,,,
33994,lcb_codegen,CodeGemma-2b-Base,abc328_b,0.0,,,
33995,lcb_codegen,CodeGemma-2b-Base,abc328_c,0.0,,,
33996,lcb_codegen,CodeGemma-2b-Base,abc328_d,0.0,,,
33997,lcb_codegen,CodeGemma-2b-Base,abc328_e,0.0,,,
33998,lcb_codegen,CodeGemma-2b-Base,abc329_a,0.6,,,
33999,lcb_codegen,CodeGemma-2b-Base,abc329_b,0.0,,,
34000,lcb_codegen,CodeGemma-2b-Base,abc329_c,0.0,,,
34001,lcb_codegen,CodeGemma-2b-Base,abc329_d,0.0,,,
34002,lcb_codegen,CodeGemma-2b-Base,abc329_e,0.0,,,
34003,lcb_codegen,CodeGemma-2b-Base,abc329_f,0.0,,,
34004,lcb_codegen,CodeGemma-2b-Base,abc330_a,0.8,,,
34005,lcb_codegen,CodeGemma-2b-Base,abc330_b,0.0,,,
34006,lcb_codegen,CodeGemma-2b-Base,abc330_c,0.0,,,
34007,lcb_codegen,CodeGemma-2b-Base,abc330_d,0.0,,,
34008,lcb_codegen,CodeGemma-2b-Base,abc330_e,0.0,,,
34009,lcb_codegen,CodeGemma-2b-Base,abc331_a,0.0,,,
34010,lcb_codegen,CodeGemma-2b-Base,abc331_b,0.0,,,
34011,lcb_codegen,CodeGemma-2b-Base,abc331_c,0.0,,,
34012,lcb_codegen,CodeGemma-2b-Base,abc331_d,0.0,,,
34013,lcb_codegen,CodeGemma-2b-Base,abc331_e,0.0,,,
34014,lcb_codegen,CodeGemma-2b-Base,abc332_a,0.0,,,
34015,lcb_codegen,CodeGemma-2b-Base,abc332_b,0.0,,,
34016,lcb_codegen,CodeGemma-2b-Base,abc332_c,0.0,,,
34017,lcb_codegen,CodeGemma-2b-Base,abc332_d,0.0,,,
34018,lcb_codegen,CodeGemma-2b-Base,abc333_a,0.4,,,
34019,lcb_codegen,CodeGemma-2b-Base,abc333_b,0.0,,,
34020,lcb_codegen,CodeGemma-2b-Base,abc333_c,0.0,,,
34021,lcb_codegen,CodeGemma-2b-Base,abc333_d,0.0,,,
34022,lcb_codegen,CodeGemma-2b-Base,abc333_e,0.0,,,
34023,lcb_codegen,CodeGemma-2b-Base,abc334_a,0.7,,,
34024,lcb_codegen,CodeGemma-2b-Base,abc334_b,0.0,,,
34025,lcb_codegen,CodeGemma-2b-Base,abc334_c,0.0,,,
34026,lcb_codegen,CodeGemma-2b-Base,abc334_d,0.0,,,
34027,lcb_codegen,CodeGemma-2b-Base,abc334_e,0.0,,,
34028,lcb_codegen,CodeGemma-2b-Base,abc335_a,0.7,,,
34029,lcb_codegen,CodeGemma-2b-Base,abc335_b,0.9,,,
34030,lcb_codegen,CodeGemma-2b-Base,abc335_c,0.0,,,
34031,lcb_codegen,CodeGemma-2b-Base,abc335_d,0.0,,,
34032,lcb_codegen,CodeGemma-2b-Base,abc336_a,0.0,,,
34033,lcb_codegen,CodeGemma-2b-Base,abc336_b,0.4,,,
34034,lcb_codegen,CodeGemma-2b-Base,abc336_c,0.0,,,
34035,lcb_codegen,CodeGemma-2b-Base,abc336_d,0.0,,,
34036,lcb_codegen,CodeGemma-2b-Base,abc337_a,0.0,,,
34037,lcb_codegen,CodeGemma-2b-Base,abc337_b,0.0,,,
34038,lcb_codegen,CodeGemma-2b-Base,abc337_c,0.0,,,
34039,lcb_codegen,CodeGemma-2b-Base,abc337_d,0.0,,,
34040,lcb_codegen,CodeGemma-2b-Base,abc337_e,0.0,,,
34041,lcb_codegen,CodeGemma-2b-Base,abc338_a,0.0,,,
34042,lcb_codegen,CodeGemma-2b-Base,abc338_b,0.0,,,
34043,lcb_codegen,CodeGemma-2b-Base,abc338_c,0.0,,,
34044,lcb_codegen,CodeGemma-2b-Base,abc338_d,0.0,,,
34045,lcb_codegen,CodeGemma-2b-Base,abc338_e,0.0,,,
34046,lcb_codegen,CodeGemma-2b-Base,abc338_f,0.0,,,
34047,lcb_codegen,CodeGemma-2b-Base,abc339_a,0.1,,,
34048,lcb_codegen,CodeGemma-2b-Base,abc339_b,0.0,,,
34049,lcb_codegen,CodeGemma-2b-Base,abc339_c,0.0,,,
34050,lcb_codegen,CodeGemma-2b-Base,abc339_d,0.0,,,
34051,lcb_codegen,CodeGemma-2b-Base,abc340_a,1.0,,,
34052,lcb_codegen,CodeGemma-2b-Base,abc340_b,0.8,,,
34053,lcb_codegen,CodeGemma-2b-Base,abc340_c,0.0,,,
34054,lcb_codegen,CodeGemma-2b-Base,abc340_d,0.0,,,
34055,lcb_codegen,CodeGemma-2b-Base,abc340_e,0.0,,,
34056,lcb_codegen,CodeGemma-2b-Base,abc341_a,0.0,,,
34057,lcb_codegen,CodeGemma-2b-Base,abc341_b,0.0,,,
34058,lcb_codegen,CodeGemma-2b-Base,abc341_c,0.0,,,
34059,lcb_codegen,CodeGemma-2b-Base,abc341_d,0.0,,,
34060,lcb_codegen,CodeGemma-2b-Base,abc341_e,0.0,,,
34061,lcb_codegen,CodeGemma-2b-Base,abc341_f,0.0,,,
34062,lcb_codegen,CodeGemma-2b-Base,abc342_a,0.0,,,
34063,lcb_codegen,CodeGemma-2b-Base,abc342_b,0.0,,,
34064,lcb_codegen,CodeGemma-2b-Base,abc342_c,0.0,,,
34065,lcb_codegen,CodeGemma-2b-Base,abc342_d,0.0,,,
34066,lcb_codegen,CodeGemma-2b-Base,abc342_e,0.0,,,
34067,lcb_codegen,CodeGemma-2b-Base,abc343_a,0.0,,,
34068,lcb_codegen,CodeGemma-2b-Base,abc343_b,0.3,,,
34069,lcb_codegen,CodeGemma-2b-Base,abc343_c,0.0,,,
34070,lcb_codegen,CodeGemma-2b-Base,abc343_d,0.0,,,
34071,lcb_codegen,CodeGemma-2b-Base,abc343_e,0.0,,,
34072,lcb_codegen,Gemma-7b-Base,1873_A,0.1,,,
34073,lcb_codegen,Gemma-7b-Base,1873_B,0.1,,,
34074,lcb_codegen,Gemma-7b-Base,1873_D,0.0,,,
34075,lcb_codegen,Gemma-7b-Base,1883_B,0.0,,,
34076,lcb_codegen,Gemma-7b-Base,1883_C,0.0,,,
34077,lcb_codegen,Gemma-7b-Base,1899_A,0.0,,,
34078,lcb_codegen,Gemma-7b-Base,1899_B,0.0,,,
34079,lcb_codegen,Gemma-7b-Base,1899_C,0.0,,,
34080,lcb_codegen,Gemma-7b-Base,1899_D,0.0,,,
34081,lcb_codegen,Gemma-7b-Base,2727,0.0,,,
34082,lcb_codegen,Gemma-7b-Base,2728,0.0,,,
34083,lcb_codegen,Gemma-7b-Base,2730,0.0,,,
34084,lcb_codegen,Gemma-7b-Base,2754,0.0,,,
34085,lcb_codegen,Gemma-7b-Base,2755,0.1,,,
34086,lcb_codegen,Gemma-7b-Base,2756,0.3,,,
34087,lcb_codegen,Gemma-7b-Base,2757,0.0,,,
34088,lcb_codegen,Gemma-7b-Base,2777,1.0,,,
34089,lcb_codegen,Gemma-7b-Base,2779,0.0,,,
34090,lcb_codegen,Gemma-7b-Base,2784,0.0,,,
34091,lcb_codegen,Gemma-7b-Base,2785,0.0,,,
34092,lcb_codegen,Gemma-7b-Base,2786,0.0,,,
34093,lcb_codegen,Gemma-7b-Base,2791,0.0,,,
34094,lcb_codegen,Gemma-7b-Base,2792,0.2,,,
34095,lcb_codegen,Gemma-7b-Base,2800,0.0,,,
34096,lcb_codegen,Gemma-7b-Base,2802,0.0,,,
34097,lcb_codegen,Gemma-7b-Base,2808,0.0,,,
34098,lcb_codegen,Gemma-7b-Base,2810,0.0,,,
34099,lcb_codegen,Gemma-7b-Base,2811,0.0,,,
34100,lcb_codegen,Gemma-7b-Base,2812,0.3,,,
34101,lcb_codegen,Gemma-7b-Base,2816,0.1,,,
34102,lcb_codegen,Gemma-7b-Base,2817,0.0,,,
34103,lcb_codegen,Gemma-7b-Base,2819,1.0,,,
34104,lcb_codegen,Gemma-7b-Base,2824,0.0,,,
34105,lcb_codegen,Gemma-7b-Base,2825,0.0,,,
34106,lcb_codegen,Gemma-7b-Base,2827,0.0,,,
34107,lcb_codegen,Gemma-7b-Base,2828,0.0,,,
34108,lcb_codegen,Gemma-7b-Base,2831,0.0,,,
34109,lcb_codegen,Gemma-7b-Base,2832,0.0,,,
34110,lcb_codegen,Gemma-7b-Base,2833,0.0,,,
34111,lcb_codegen,Gemma-7b-Base,2834,0.0,,,
34112,lcb_codegen,Gemma-7b-Base,2837,0.0,,,
34113,lcb_codegen,Gemma-7b-Base,2839,0.0,,,
34114,lcb_codegen,Gemma-7b-Base,2844,0.8,,,
34115,lcb_codegen,Gemma-7b-Base,2845,0.0,,,
34116,lcb_codegen,Gemma-7b-Base,2847,1.0,,,
34117,lcb_codegen,Gemma-7b-Base,2848,0.0,,,
34118,lcb_codegen,Gemma-7b-Base,2849,0.0,,,
34119,lcb_codegen,Gemma-7b-Base,2850,0.0,,,
34120,lcb_codegen,Gemma-7b-Base,2854,0.0,,,
34121,lcb_codegen,Gemma-7b-Base,2855,0.0,,,
34122,lcb_codegen,Gemma-7b-Base,2856,0.0,,,
34123,lcb_codegen,Gemma-7b-Base,2857,0.0,,,
34124,lcb_codegen,Gemma-7b-Base,2866,0.0,,,
34125,lcb_codegen,Gemma-7b-Base,2867,0.0,,,
34126,lcb_codegen,Gemma-7b-Base,2868,0.0,,,
34127,lcb_codegen,Gemma-7b-Base,2869,0.0,,,
34128,lcb_codegen,Gemma-7b-Base,2870,0.0,,,
34129,lcb_codegen,Gemma-7b-Base,2872,0.1,,,
34130,lcb_codegen,Gemma-7b-Base,2873,0.0,,,
34131,lcb_codegen,Gemma-7b-Base,2876,1.0,,,
34132,lcb_codegen,Gemma-7b-Base,2877,0.0,,,
34133,lcb_codegen,Gemma-7b-Base,2878,0.0,,,
34134,lcb_codegen,Gemma-7b-Base,2879,0.0,,,
34135,lcb_codegen,Gemma-7b-Base,2881,0.0,,,
34136,lcb_codegen,Gemma-7b-Base,2882,0.0,,,
34137,lcb_codegen,Gemma-7b-Base,2883,0.0,,,
